,PID,isMemberOfCollection,isPageOf,cmodel,datastream,OBJ_Exists,obj_checksum,Premis_Check,Last_Modified_By,obj_format,title,fgs_lastModifiedDate_dt,namespace,checksum,mimetype,size,num_versions
87,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel,AUDIT,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example,not_set,text/xml,not_set,1
88,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel, RELS-EXT,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example, 4ce44ed90a367badf13625d5a7cdae8d40d8d9fb, application/rdf+xml, 567, 1
89,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example, 936b5a6d0821efa8a4082d585164c670efe76931, text/xml, 838, 3
90,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel, MODS,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example, 7549eb0d79645b099193abc475377fa8b953ecca, application/xml, 406, 1
91,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example, 2fa6e46759ab5d34dcd2dbf6a9b7ae19bca93315, text/xml, 435, 1
92,example:nat,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,admin,,example:nat,"Monday, March 25, 2019 - 19:55",example, aa13cc259a5ab9a48a9554a70bca20810e6967ef, image/png, 5137, 1
93,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel,AUDIT,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc,not_set,text/xml,not_set,1
94,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel, RELS-EXT,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc, 94e0e6bc570b041b741db5e466da7ebac42e822c, application/rdf+xml, 548, 1
95,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc, 103c69b3e5d65abb6908699bb9f385bb0a203f98, text/xml, 641, 1
96,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel, MODS,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc, 71f7d6ee473806df6e284f2cb7ffb0b6089a4db1, application/xml, 410, 1
97,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc, ef49a6967ef692d62e5ecfc7fa66daf51616f194, text/xml, 444, 1
98,utsc:collection2,info:fedora/example:nat,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,admin,,utsc colleciton,"Monday, March 25, 2019 - 19:31",utsc, aa13cc259a5ab9a48a9554a70bca20810e6967ef, image/png, 5137, 1
99,islandora:sp_basic_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,AUDIT,NO,not_set,Not Validated,admin,,Basic Image Collection,"Thursday, March 21, 2019 - 16:43",islandora,not_set,text/xml,not_set,1
100,islandora:sp_basic_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, RELS-EXT,NO,not_set,Not Validated,admin,,Basic Image Collection,"Thursday, March 21, 2019 - 16:43",islandora, not_set, application/rdf+xml, 570, 1
101,islandora:sp_basic_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,admin,,Basic Image Collection,"Thursday, March 21, 2019 - 16:43",islandora, not_set, application/xml, 582, 2
102,islandora:sp_basic_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,admin,,Basic Image Collection,"Thursday, March 21, 2019 - 16:43",islandora, not_set, image/png, 5137, 1
103,islandora:sp_basic_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,admin,,Basic Image Collection,"Thursday, March 21, 2019 - 16:43",islandora, not_set, text/xml, 410, 1
104,ir:citationCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Citations,"Thursday, March 21, 2019 - 16:22",ir,not_set,application/rdf+xml,570,1
105,ir:citationCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Citations,"Thursday, March 21, 2019 - 16:22",ir, not_set, text/xml, 644, 1
106,ir:citationCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Citations,"Thursday, March 21, 2019 - 16:22",ir, not_set, image/png, 5137, 1
107,ir:citationCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Citations,"Thursday, March 21, 2019 - 16:22",ir, not_set, text/xml, 382, 1
108,islandora:sp_web_archive_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Web ARChive Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,584,1
109,islandora:sp_web_archive_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Web ARChive Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 531, 1
110,islandora:sp_web_archive_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Web ARChive Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
111,islandora:sp_web_archive_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Web ARChive Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 409, 1
112,islandora:video_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Video Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,575,1
113,islandora:video_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Video Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 519, 1
114,islandora:video_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Video Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
115,islandora:video_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Video Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 394, 1
116,islandora:sp_pdf_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,PDF Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,576,1
117,islandora:sp_pdf_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,PDF Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 642, 1
118,islandora:sp_pdf_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,PDF Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
119,islandora:sp_pdf_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,PDF Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 393, 1
120,islandora:newspaper_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Newspaper Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,579,1
121,islandora:newspaper_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Newspaper Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 690, 1
122,islandora:newspaper_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Newspaper Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
123,islandora:newspaper_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Newspaper Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 402, 1
124,islandora:sp_large_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Large Image Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,584,1
125,islandora:sp_large_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Large Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 535, 1
126,islandora:sp_large_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Large Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
127,islandora:sp_large_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Large Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 409, 1
128,islandora:entity_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Entity Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,576,1
129,islandora:entity_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Entity Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
130,islandora:entity_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Entity Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 936, 1
131,islandora:entity_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Entity Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 396, 1
132,islandora:sp_disk_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Disk Image Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,583,1
133,islandora:sp_disk_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Disk Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 528, 1
134,islandora:sp_disk_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Disk Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
135,islandora:sp_disk_image_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Disk Image Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 407, 1
136,islandora:compound_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Compound Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,578,1
137,islandora:compound_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Compound Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 726, 1
138,islandora:compound_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Compound Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
139,islandora:compound_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Compound Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 400, 1
140,islandora:bookCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Book Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,573,1
141,islandora:bookCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Book Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 1165, 1
142,islandora:bookCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Book Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
143,islandora:bookCollection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Book Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 391, 1
144,islandora:audio_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Audio Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,575,1
145,islandora:audio_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Audio Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 510, 1
146,islandora:audio_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Audio Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
147,islandora:audio_collection,info:fedora/islandora:root,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Audio Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 394, 1
148,islandora:root,,,info:fedora/islandora:collectionCModel,RELS-EXT,NO,not_set,Not Validated,unkown,,Top-level Collection,"Thursday, March 21, 2019 - 16:22",islandora,not_set,application/rdf+xml,457,1
149,islandora:root,,,info:fedora/islandora:collectionCModel, COLLECTION_POLICY,NO,not_set,Not Validated,unkown,,Top-level Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, application/xml, 1209, 1
150,islandora:root,,,info:fedora/islandora:collectionCModel, TN,NO,not_set,Not Validated,unkown,,Top-level Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, image/png, 5137, 1
151,islandora:root,,,info:fedora/islandora:collectionCModel, DC,NO,not_set,Not Validated,unkown,,Top-level Collection,"Thursday, March 21, 2019 - 16:22",islandora, not_set, text/xml, 386, 1
